model_name,model_type,checkpoint,parameter_count,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance,avg_inference_ms,std_inference_ms
mlp_final,mlp,experiments\checkpoints\custom_dqn_mlp.pt,5124,88.3209153032422,41.62192375062786,0.85,0.01,45.28,1.3847121569514274,0.08406351546077354,0.02785703328693047
kan_final,kan,experiments\checkpoints\custom_dqn_kan.pt,5476,62.619267408832904,51.71167921335235,0.6,0.0,95.15,2.5876600513607264,0.295375659107512,0.08473258503172107
mlp_best,mlp,experiments\checkpoints\custom_dqn_mlp_best.pt,5124,85.21214786005766,46.28783156974529,0.83,0.02,47.35,1.472779600135982,0.07620451953694807,0.020601257712674938
kan_best,kan,experiments\checkpoints\custom_dqn_kan_best.pt,5476,91.63712482825518,38.338313200270235,0.88,0.01,42.64,1.0949026319384574,0.2572597084877319,0.06574763102481872
